product_id,cnt,min_price,max_price,product_category_name_english,title,image_url,ebay_item_id
1a758361b1c10b3ffe3d3373332de319,27,42.93,46.99,sports_leisure,Sports & Leisure Achilles Tendon Protector Heel Protection Moisturising & Anti-C,https://i.ebayimg.com/images/g/59QAAOSwegdlzVvl/s-l225.jpg,v1|375495349472|644428998074
2f13d1dc8b4e1d9d8027be50339546a9,19,105.0,105.0,furniture_decor,1/4Pcs Wood Applique Decal Elliptical Woodcarving Onlay Bookcase Furniture Decor,https://i.ebayimg.com/images/g/NQoAAOSwNyxkcQjk/s-l225.jpg,v1|325670546450|514695180673
9565229244e9341fb8c8069879cf73cd,19,139.9,149.9,bed_bath_table,Super Soft Koala Plush Stuffed Animal Toy Bed Bath & Table Little Finch 38cm,https://i.ebayimg.com/images/g/QyMAAOSwt3tmD-M1/s-l225.jpg,v1|375354129890|0
ee6c49af1a2de55aa0e076257ab4ab99,27,119.0,169.9,computers_accessories,Cooling Fan Dual Ball Bearings Ac Plug 110Volts Computers&Accessories Power Cor,https://i.ebayimg.com/images/g/A9wAAOSwCj9mYI5f/s-l225.jpg,v1|405019269029|0
ec2d43cc59763ec91694573b31f1c29a,130,39.5,47.9,bed_bath_table,KELSO Organic Cotton Baby Blanket MORGAN & FINCH Bed Bath & Table Bassinet Pram,https://i.ebayimg.com/images/g/a-QAAOSwuHpjUdlZ/s-l225.jpg,v1|165735260025|0
2083a6feb4bbb31f6abc92fc24e468c0,26,5.0,7.0,telephony,Antique Telephone  Pulse to Tone converter  VOIP lines Rotary dial convertor,https://i.ebayimg.com/images/g/LeAAAOxydUJTMKxU/s-l225.jpg,v1|114969969332|0
679a3e5e1d2bb68982be5734c6e55e63,29,54.4,54.4,home_construction,Estimating Home Construction Costs by Emile Marchive III and Jerry...,https://i.ebayimg.com/images/g/JBcAAOSwz9plus5F/s-l225.jpg,v1|355823408502|0
09b0d15a8cc9a84e7af7e0225f67dc45,21,67.0,67.0,furniture_decor,Country Chic Paint SAMPLE SIZE Chalk Style All-in-One Paint Furniture Decor NEW,https://i.ebayimg.com/images/g/iCkAAOSwuIxmjbX4/s-l225.jpg,v1|166860991625|466531973436
42a2bd596fda1baef5719cb74f73030c,22,79.9,99.9,bed_bath_table,KELSO Organic Cotton Baby Blanket MORGAN & FINCH Bed Bath & Table Bassinet Pram,https://i.ebayimg.com/images/g/B2oAAOSwadthpez1/s-l225.jpg,v1|195995699651|0
4724ffa427f315c485e39b02e21859b2,20,12.0,12.0,health_beauty,"TN, Tranexamic Acid Niacinamide, 1 fl oz (30 ml)",https://i.ebayimg.com/images/g/DwkAAOSwEEJlnaRW/s-l225.jpg,v1|134885027281|0
b114bf337c0626166abe574eee9e3f32,54,146.94,199.96,office_furniture,55 inch G-plus Computer Table Study Desk Office Furniture oak Color Workstation,https://i.ebayimg.com/images/g/q8QAAOSwOpFh785P/s-l225.jpg,v1|313886085565|0
ee5329ffbe604bebcf84b2fd7792024e,17,184.0,233.0,health_beauty,"Glycolic Acid Cream, 1.69 fl oz (50 ml)",https://i.ebayimg.com/images/g/zW8AAOSwSdNlcSPm/s-l225.jpg,v1|134843102384|0
fca62108387e25005784da2f551466a1,19,249.9,249.9,furniture_decor,"New Distressed Borders Redesign with Prima Furniture Decor Transfer 24"" x 35""",https://i.ebayimg.com/images/g/jR4AAOSwNp1k2arn/s-l225.jpg,v1|134663308999|0
1613b819ab5dae53aead2dbb4ebdb378,68,27.9,29.99,auto,$2 MLB Baseball Mystery 1 Card Value Hot Pack Guaranteed Hit! Auto Or Relic,https://i.ebayimg.com/images/g/9W8AAOSwq-9mabmQ/s-l225.jpg,v1|186491579380|0
0654d3c1e3efc7e7cd9dbde9cb743df2,21,55.0,55.0,garden_tools,"HBN Garden Tool Set, 9Pcs Heavy Duty Gardening Hand Tools with Fashion & Durable",https://i.ebayimg.com/images/g/YuoAAOSwEZtlvLSp/s-l225.jpg,v1|285682060235|0
33fac76e7f17367dedaef7954bbb33b4,20,69.0,110.0,health_beauty,Clinique Smart Clinical Repair Wrinkle Correcting Eye Cream 0.17oz  New,https://i.ebayimg.com/images/g/lMYAAOSwqr1lFuJj/s-l225.jpg,v1|374958415376|0
0fa81e7123fd0ebe03adbbe99d912827,23,89.9,119.9,bed_bath_table,C-Shaped Bathtub Tray Adjustable Table Table Bed Sofa Table Bedroom Tray Desk US,https://i.ebayimg.com/images/g/QbsAAOSwORFmj-Gc/s-l225.jpg,v1|395527100121|0
18b0e642cbae7251e60a64aa07dd9eb9,75,22.32,31.9,computers_accessories,Suunto Wrist Mount Boot for SK-7/SK-8 Dive Computers - Accessories (SS0K6018000),https://i.ebayimg.com/images/g/94wAAOSwiPxmFUwf/s-l225.jpg,v1|256494103027|0
fed5c40c27e1c88560a9e92d82ee0825,20,14.9,19.9,electronics,Microsoft Xbox One S 500GB Console & Cords ONLY,https://i.ebayimg.com/images/g/s6sAAOSwsTNmunNF/s-l225.jpg,v1|256602559161|0
bc4cd4da98dd128c39bf0b8c2674032f,17,1200.0,1599.99,computers,Dell Desktop Computer i5 PC SFF Up To 16GB RAM 2TB HD/SSD 24in Windows 10 Pro,https://i.ebayimg.com/images/g/ezcAAOSwxp1mdYQP/s-l225.jpg,v1|285247133384|587143043365
4298b7e67dc399c200662b569563a2b2,91,119.0,179.9,computers_accessories,New Item!! Think Different Apple Logo Mouse Pad Non-Slip Computers Accessories,https://i.ebayimg.com/images/g/84oAAOSwEYliRXXT/s-l225.jpg,v1|353984239773|0
8f8cb7e4a7f16d339f87f8aa2711a003,20,79.9,89.9,toys,"Disney Gravity Falls 10"" Bill Cipher Soft Plush Cartoon Toy Doll Collection NWT",https://i.ebayimg.com/images/g/qv4AAOSwgwlmu5Wx/s-l225.jpg,v1|405164303206|0
d6aa421b9567e3e2a3a0caf8fb846cbc,16,41.8,44.9,housewares,Signature Housewares Stoneware Hipster Animal Coffee Mug  Sophisticated Rabbit ,https://i.ebayimg.com/images/g/G2YAAOSwciJmu~fe/s-l225.jpg,v1|305727332224|0
7b35ccd93a2184646c03b70326626923,22,113.0,179.0,sports_leisure,Sporty Magnets Sports Leisure Arts Plastic Canvas Pattern,https://i.ebayimg.com/images/g/1dEAAOSwd9ljxtye/s-l225.jpg,v1|135064268387|0
bb42f37fc3d9130e4a4339d24a47dd7c,48,44.9,44.9,bed_bath_table,C-Shaped Bathtub Tray Adjustable Table Table Bed Sofa Table Bedroom Tray Desk US,https://i.ebayimg.com/images/g/TEMAAOSw0hJmj64f/s-l225.jpg,v1|405093294628|0
7c2d0df8e5fbfa71d54a400b33a8502e,23,76.9,116.0,health_beauty,"DHEA, 100 mg, 60 Vegetarian Capsules - Exp 08/2024",https://i.ebayimg.com/images/g/Up4AAOSwKLBmqS~V/s-l225.jpg,v1|285986366290|0
f361fccba568fabe00db466f80626d1e,22,12.9,26.89,auto,2023 TOPPS CHROME EZEQUIEL TOVAR RC ROOKIE AUTO COLORADO ROCKIES,https://i.ebayimg.com/images/g/RtkAAOSwUg1muP5s/s-l225.jpg,v1|387286824378|0
2267f81f3634e3fdd5d27151ddad3c26,15,219.0,235.0,cool_stuff,Signed Dude Perfect Autographed 101 Tips Tricks and Cool Stuff Hardcover Book,https://i.ebayimg.com/images/g/V6QAAOSwMaZmr9iF/s-l225.jpg,v1|256592888051|0
41c24b8ce92d1a2cac62db5edfd088b2,63,98.0,211.91,watches_gifts,CURREN Men Quartz Watch Casual Silicone Band Sport Wristwatch Male Watches Gifts,https://i.ebayimg.com/images/g/wpwAAOSwHBRmjQsZ/s-l225.jpg,v1|405088214552|675169543795
738da8ddda2e593acfdc53c2d1520dfa,22,59.9,83.9,musical_instruments,Sennheiser E604 Cardioid Instrument Mic Drum Microphone,https://i.ebayimg.com/images/g/bg4AAOSw7GhmnrCf/s-l225.jpg,v1|176484808281|0
3eef0cb94ba82de806bb30ab743c7655,59,79.99,89.99,office_furniture,Reception Desk with Drawers and Storage Shelves - Modern Office Furniture,https://i.ebayimg.com/images/g/tGQAAOSwTJhmtzV~/s-l225.jpg,v1|355942661796|0
f7a17d2c51d9df89a4f1711c4ac17f33,64,48.9,56.9,housewares,Disney Mickey Mouse Teapot - Tea For One - Replacement Piece - Thailand Disney,https://i.ebayimg.com/images/g/a2YAAOSwMntmu~XW/s-l225.jpg,v1|196559713756|0
6a1a04054158fe995e1688d8f79605b2,29,59.9,59.9,sports_leisure,Transportation-Sports-Leisure-Bicycle Maintenance & Repair-Road & Mountain-Guide,https://i.ebayimg.com/images/g/lbEAAOSwNxhmihLV/s-l225.jpg,v1|235642351804|0
cebff45f1d1558430be0e07ac0df6a68,20,95.9,109.9,auto,Sports Cards Lot 15 Cards 1 Auto Or Patch Or Graded Card Per Pack,https://i.ebayimg.com/images/g/v4AAAOSwiadlz-oV/s-l225.jpg,v1|315602502395|0
4f0abfbee7569e43b80f9aaa256a9bf8,18,110.32,110.32,health_beauty,"Chelated Copper, 100 Tablets",https://i.ebayimg.com/images/g/jdEAAOSw-YVmjYqy/s-l225.jpg,v1|135140395030|0
1d7db62a21ffb4f220d3e8a05fa77e02,17,32.0,32.0,fashion_bags_accessories,Barbie Fashionista Doll AA Shoes Fashion Bags Accessories Mattel Damaged Box,https://i.ebayimg.com/images/g/zoQAAOSwv7JlNwlu/s-l225.jpg,v1|126151550955|0
6eb70dfb283dc3f645ed7b03c990dc72,16,54.9,65.0,audio,Wireless Bluetooth Receiver 3.5mm AUX Audio Stereo Music Home Car Adapter TO,https://i.ebayimg.com/images/g/0ScAAOSw3-xc90h~/s-l225.jpg,v1|112414247023|0
6bd248f93425ceeb625a8a97e2404112,21,49.8,59.9,stationery,"100pcs Shaped Mix  Holographic Gift SurpriseBags, Stationery, Fun For Parties!",https://i.ebayimg.com/images/g/-MYAAOSw1OtmjiNu/s-l225.jpg,v1|387181429368|0
d34c07a2d817ac73f4caf8c574215fed,24,29.99,29.99,telephony,Radio Telephony by Alfred Goldsmith - 1918 EARLY Radio Hardcover,https://i.ebayimg.com/images/g/7lgAAOSw7ohmXeQc/s-l225.jpg,v1|145863585497|0
4fcb3d9a5f4871e8362dfedbdb02b064,90,143.8,164.9,auto,"NFL $1 Football Card Mystery Packs Chase Numbered, Auto, Stroud?",https://i.ebayimg.com/images/g/x8wAAOSwKdJmuUAk/s-l225.jpg,v1|326230282370|0
5fb1e24560c31b0eaa1911d4247187ed,17,259.9,299.0,toys,"Busy Board, Montessori Sensory Toys for Toddlers 1 2 3 4 Year Old Boys Girls",https://i.ebayimg.com/images/g/sMAAAOSwSeJmQ1v0/s-l225.jpg,v1|176377491419|0
368c6c730842d78016ad823897a372db,388,49.0,59.9,garden_tools,4pcs Garden Tools Set Trowel Rake Shovel Heavy Duty Metal Outdoor Ergonomic,https://i.ebayimg.com/images/g/THgAAOSw9QBh9239/s-l225.jpg,v1|193502734513|0
8338cef8355d238f43711dcb9c0657b2,24,45.9,45.9,furniture_decor,Black Garden Bench Park Patio Yard Furniture Decor Powder-Coated Cast Iron ...,https://i.ebayimg.com/images/g/DuEAAOSw57RmtCYJ/s-l225.jpg,v1|196550328162|0
cb81df0e3ccece253557f2a07df4727e,35,45.0,48.0,sports_leisure,Transportation-Sports-Leisure-Bicycle-Cycling California-San Diego-Guide!,https://i.ebayimg.com/images/g/nsYAAOSwEwFmijQJ/s-l225.jpg,v1|235642498102|0
aa70ae9ee9a798d44ae6e00ce6d82cb1,18,110.32,110.32,health_beauty,"Idebenone Blackberry Intense Cream, 2.46 oz (70 g)",https://i.ebayimg.com/images/g/5fwAAOSwd~9l7xTA/s-l225.jpg,v1|176281308858|0
c10a7001e8b49dfc03817444b5f2ed81,22,129.99,129.99,watches_gifts,Classic Musical Pocket Watch Harry Magic Playing Song Quartz FOB Watches Gifts,https://i.ebayimg.com/images/g/hFgAAOSwPjhmDZVY/s-l225.jpg,v1|395314783285|663923528671
4aa6014eceb682077f9dc4bffebc05b0,46,248.0,340.99,housewares,Disney Nightmare Before Christmas Deadly Nightshade Jar Soap Dispenser,https://i.ebayimg.com/images/g/dd0AAOSw82Vk3Wpp/s-l225.jpg,v1|364968927945|0
261244fc4d0197d8772346872f5b0f5e,21,35.9,44.88,kitchen_dining_laundry_garden_furniture,No title,No image URL,No itemId
423a6644f0aa529e8828ff1f91003690,18,415.0,479.0,agro_industry_and_commerce,No title,No image URL,No itemId
634256dbcd184b3757ffd7632c9fe52a,70,24.9,27.9,health_beauty,"Crepey Skin, Wrinkle Smoothing Cream, 15 fl oz (444 ml)",https://i.ebayimg.com/images/g/R7cAAOSwKgdkWZij/s-l225.jpg,v1|134843120298|0
cd46a885543f0e169a49f1eb25c04e43,30,99.99,99.99,computers_accessories,8 Rubber Stick on Feet for Radios Computers & Accessories 7/16 W X 13/64 H,https://i.ebayimg.com/images/g/gMcAAOSwNSxUzQsU/s-l225.jpg,v1|394031670087|0
44a5d24dd383324a421569ca697b13c2,16,29.99,29.99,telephony,NEW High Quality Clock Spring For 2004-2010 Nissan Titan 25560-ZH39D 25560-ZC00C,https://i.ebayimg.com/images/g/qHoAAOSwZ3ZlvMir/s-l225.jpg,v1|176219648599|0
cfb79bfbdaf59cfe2e9ae0a071451f32,17,39.0,39.0,bed_bath_table,C-Shaped Bathtub Tray Adjustable Table Table Bed Sofa Table Bedroom Tray Desk US,https://i.ebayimg.com/images/g/Ql8AAOSw6Otmj64f/s-l225.jpg,v1|126572044341|0
a334304f952399f2161225628a9d2891,20,78.0,78.0,health_beauty,HYLAND'S Calms Forte - 100 Tablets,https://i.ebayimg.com/images/g/kVAAAOSwHZhmt4ir/s-l225.jpg,v1|375584609971|0
b8b426747049f2d3d6e00b486d47dedb,41,89.9,104.99,health_beauty,"Collagen Peptides, Unflavored, 7.8 oz (220 g)",https://i.ebayimg.com/images/g/0QgAAOSwq4plOITT/s-l225.jpg,v1|134843127082|0
7a7be236d8368315680071df4209dd4e,16,49.0,55.0,furniture_decor,"4 x 2.75"" Wood Finials Round Shape Unfinished VTG Bed Antique Furniture Decor,Po",https://i.ebayimg.com/images/g/jh4AAOSwucllJmYR/s-l225.jpg,v1|155822791725|0
e251ebd2858be1aa7d9b2087a6992580,47,99.9,199.0,garden_tools,4pcs Garden Tools Set Trowel Rake Shovel Heavy Duty Metal Outdoor Ergonomic,https://i.ebayimg.com/images/g/5scAAOSwIwtflfql/s-l225.jpg,v1|193621131913|0
d2085f7e0f9533605386960fc7e987ec,38,12.49,13.99,garden_tools,Berry&Bird Garden Tools Hand Gardening Tools For Planting Transplanting Digging,https://i.ebayimg.com/images/g/YR0AAOSwJC5kzKEK/s-l225.jpg,v1|204418766356|504974237607
7cd29da0653abeb444703cc5a957f479,19,29.9,49.9,health_beauty,NEW Olly Ultra Strength HAIR Multi-benefit Blend Soft Gels - 30ct Exp 08/24,https://i.ebayimg.com/images/g/ZzIAAOSw0qZmtsPd/s-l225.jpg,v1|156347666885|0
404a57563d487aecbc2b1a01d9b89aab,27,199.9,220.0,bed_bath_table,C-Shaped Bathtub Tray Adjustable Table Table Bed Sofa Table Bedroom Tray Desk US,https://i.ebayimg.com/images/g/zXoAAOSwHHlmj64f/s-l225.jpg,v1|305669048580|0
a59fb60fddcc72a9878b7ed5cb69d8e4,42,14.9,19.9,audio,JBL Vibe Beam True wireless earbuds,https://i.ebayimg.com/images/g/f-gAAOSwF5BmlSOW/s-l225.jpg,v1|156257246324|457258163840
9e0e152552a1323f7e5dcf63d50cdae3,16,56.99,56.99,perfumery,Art(ists) of Perfumery (International Flavors & Fragrances) Book,https://i.ebayimg.com/images/g/tGIAAOSwKjNl08MU/s-l225.jpg,v1|176450018361|0
741a31499a578979be85db7f80139e62,17,45.9,45.9,furniture_decor,Furniture Decor Ceramic Door Knobs Cabinet Knob Drawer Cupboard Pull Handle Pull,https://i.ebayimg.com/images/g/tGsAAOSwI9tmR0sA/s-l225.jpg,v1|387016788404|654289912730
f2af004352a06a99dca765596240cbc3,21,23.89,44.9,health_beauty,"Manuka Honey, 1 lbs (16 oz)",https://i.ebayimg.com/images/g/bmMAAOSwYQ5l5h9g/s-l225.jpg,v1|134843140071|0
ab1f9387c0627dd24000bfbc54fdeee0,69,12.25,19.9,electronics,Nintendo Game Boy Advance SP Handheld System Flame Red (no charger),https://i.ebayimg.com/images/g/EiQAAOSwvVFmu6nO/s-l225.jpg,v1|335529911740|0
d3c044bd42d84a79e3b0c42662806a48,72,25.9,39.9,sports_leisure,Sports Leisure Vacations Folding Travel Toiletry Bag Blue,https://i.ebayimg.com/images/g/nT8AAOSw8hpd13CI/s-l225.jpg,v1|153743650440|0
33ba4b29d820b397054cc97e892ab1bc,23,27.9,28.99,auto,23 NFL Panini Contenders Football Singles Pick Your Card-base-rookies-auto-mems,https://i.ebayimg.com/images/g/XuAAAOSw051mt5kW/s-l225.jpg,v1|256598540788|556856532380
aa280035c50ba62c746480a59045eec4,46,30.5,44.99,toys,POP MART LABUBU The Monsters Etciting Macaron Plush Dolls Figure Toy Blind BoX,https://i.ebayimg.com/images/g/cAgAAOSw7S5mHLuD/s-l225.jpg,v1|365045031671|634670224868
20f160a9cf2e856ee5eba259e9ae33f9,24,167.92,219.9,perfumery,The Crown Perfumery Crown Bouquet Eau De Parfum 1.7 Oz (Sealed) Vintage,https://i.ebayimg.com/images/g/fNkAAOSwm3hlasPz/s-l225.jpg,v1|375095251685|0
64b4f32393cbf55be791078e7a2adca0,24,89.0,139.9,watches_gifts,Antique Engraved Pocket Watch with Chain Dragon Phoenix Quartz Watches Gifts,https://i.ebayimg.com/images/g/yMcAAOSwEHhiPdvB/s-l225.jpg,v1|394003225053|0
43ee88561093499d9e571d4db5f20b79,20,10.9,10.9,furniture_decor,"Large Double Tassel Furniture Decor Sage Green w/Wood Bead 12""",https://i.ebayimg.com/images/g/D1MAAOSwzoZjZrYE/s-l225.jpg,v1|314218368736|0
3e442d09f9dfef002aadf31960869f65,27,20.9,31.9,computers_accessories,Canon  Power Cord AC Adapter AD-4 III For Calculators Computers Accessories AA1,https://i.ebayimg.com/images/g/iisAAOSwVRpmtOfX/s-l225.jpg,v1|305718197288|0
d011223de539cd224b5c5c8082313d46,22,196.8,276.0,furniture_decor,Door Heart Wood Applique Carved Corner Vintage Home Wall Furniture Decor Decal,https://i.ebayimg.com/images/g/7EoAAOSw2A1msL0p/s-l225.jpg,v1|335518065990|544988203756
622bad99b4296aade0783ebecdd3fa15,18,73.9,98.99,sports_leisure,Water Sports-Leisure-Hobbies-Scuba Diving-Exploration-Underwater Archaeology!,https://i.ebayimg.com/images/g/SBUAAOSwAipmbLij/s-l225.jpg,v1|204834187793|0
aed75ad669fbebd5a385ac7cc2ae7573,15,550.0,550.0,health_beauty,"Neutrogena Rapid Wrinkle Repair, Retinol Regenerating Cream, 0.5 oz (14g)",https://i.ebayimg.com/images/g/CtMAAOSwWtRljcGp/s-l225.jpg,v1|305723613107|0
f264c1d9b20b5e4a340254d0405e613b,50,69.99,72.99,cool_stuff,The Girls' World Book of Friendship Crafts: Cool Stuff to Make G,https://i.ebayimg.com/images/g/RjwAAOSw71NgAEes/s-l225.jpg,v1|226283234932|0
547b95702aec86f05ac37e61d164891c,17,99.5,135.0,garden_tools,"5Pcs Succulent Tools,Mini Garden Tools,Pruning Scissors as Plant Accessories, Ga",https://i.ebayimg.com/images/g/XHAAAOSwXtJmtAlm/s-l225.jpg,v1|387274531304|0
7564c1759c04fc0a38f2aa84f7a370ee,43,41.99,45.97,construction_tools_construction,2Pcs Home Wallpaper Flatten Roller Construction Tools Construction Roller,https://i.ebayimg.com/images/g/O9QAAOSw9mJmfntf/s-l225.jpg,v1|305644807388|0
e85d91619b497e98754390b6198a9818,26,134.9,134.9,baby,Baby Infant Classic Canvas Baby Shoes Boy Girl Soft Sole Size 1 & 3(0-18 Months),https://i.ebayimg.com/images/g/f5EAAOSw5BdlBoGq/s-l225.jpg,v1|186083088660|694099622937
2b4609f8948be18874494203496bc318,269,79.99,89.99,health_beauty,"Shampoo, Scalp Treatment, Tea Tree, 32 fl oz (946 ml)",https://i.ebayimg.com/images/g/KLoAAOSwUtJiTIwG/s-l225.jpg,v1|134843066860|0
22594ba8fd9a72ad95d352929c821560,21,99.99,119.99,office_furniture, Dollhouse Miniatures 1:12? Scale Dollhouse Desk Office Furniture,https://i.ebayimg.com/images/g/fGQAAOSwLPtmqTN7/s-l225.jpg,v1|256587708384|0
69455f41626a745aea9ee9164cb9eafd,41,110.0,337.69,watches_gifts,1964 Cartier Watches: Gifts of Time Vintage Print Ad,https://i.ebayimg.com/images/g/U14AAOSwiFhmZh0u/s-l225.jpg,v1|276501831853|0
0fe922b7f7d43ef454bbc241416e7401,16,16.0,16.0,sports_leisure,Towels For Good Sports Leisure Arts 560,https://i.ebayimg.com/images/g/g6kAAOSwRl1mpapW/s-l225.jpg,v1|326214188477|0
cec09725da5ed01471d9a505e7389d37,72,59.9,69.9,sports_leisure,WEST BKING Summer Cycling Pants Breathable Reflective Sports Leisure Trousers,https://i.ebayimg.com/images/g/nQIAAOSwQEtmBjRf/s-l225.jpg,v1|395302758896|663911964664
1164c17af70425821f88bfbdc9e907a3,16,35.0,50.0,baby,Johnson's Baby Powder Original TALC 500g / 17.6 oz (Pack of 2),https://i.ebayimg.com/images/g/hwEAAOSwC8Fk-8op/s-l225.jpg,v1|386106884559|0
134957eeec87be2414ac629ee0b947a4,17,19.9,19.9,computers_accessories,USB C Male To  USB 3.0 Female Adapters (2 + 2 Pack) New Computers Accessories,https://i.ebayimg.com/images/g/3j0AAOSw~WVmNlgy/s-l225.jpg,v1|375411263455|0
3cce0d166c3fb2507956c630c1d0f87c,18,79.9,120.0,home_construction,Rechargeable Tool Set 135-Pc Kit Women Girl Pink Home Construction Jobsite NEW,https://i.ebayimg.com/images/g/-p8AAOSwq5pmuIQ8/s-l225.jpg,v1|405159374313|0
f2e53dd1670f3c376518263b3f71424d,31,99.9,109.9,bed_bath_table,Morgan & Finch Cotton Tea Towel w Christmas Pattern Kitchen Art Holly Pine Cones,https://i.ebayimg.com/images/g/tDsAAOSwXaBmntLW/s-l225.jpg,v1|196517184740|0
9e2d3a8d8ffad53e2e35282a2020221c,16,29.9,49.9,furniture_decor,1x Wood Applique Euro Wooden Carved Decal Unpainted for Wall Furniture Decor DIY,https://i.ebayimg.com/images/g/vikAAOSwkSZg-3Zf/s-l225.jpg,v1|393528701970|662313681569
5115d8cd6438c0c4d8abdf38d5d41ebd,18,69.0,69.0,fashion_bags_accessories,1-BARBIE Blonde Fashionista Doll Shoes Fashion Bags Accessories Closet,https://i.ebayimg.com/images/g/QgsAAOSwpi9mTuQ1/s-l225.jpg,v1|176390754870|0
c6dd917a0be2a704582055949915ab32,120,79.99,99.99,cool_stuff,"How to Draw Cool Stuff: The 5 Minute Workbook [ paperback ] Holmes, Catherine V",https://i.ebayimg.com/images/g/H~IAAOSwdXlhXrKR/s-l225.jpg,v1|315637637036|0
f3720bc68555b1bff49b9ffd41b017ac,20,175.5,199.0,computers_accessories,Cooling Fan Dual Ball Bearings Ac Plug 110Volts Computers&Accessories Power Cor,https://i.ebayimg.com/images/g/M3oAAOSwhpNmnmQw/s-l225.jpg,v1|196516549242|0
99f265229d46f700208ad7cb1ff48aae,32,27.99,44.99,telephony,New High-Quality Clock Spring (OE# 47945-JD00A)(For Nissan 2006-2019),https://i.ebayimg.com/images/g/utgAAOSwovVlvNDP/s-l225.jpg,v1|176219682650|0
aadff88486740e0b0ebe2be6c09476ae,40,29.9,29.9,health_beauty,Strataderm Scar Therapy Gel  0.35oz/10g New,https://i.ebayimg.com/images/g/I54AAOSwuFxmVeJB/s-l225.jpg,v1|374916697278|0
aba86c093ccdbac75b09111d57e50004,57,114.6,129.6,office_furniture,"L-Shaped Desk with Hutch Home Office Furniture, Espresso Student Computer Laptop",https://i.ebayimg.com/images/g/mp4AAOSwV55mslaT/s-l225.jpg,v1|355931893677|0
be837f2e0152a208d4386f4126d5bd7c,36,29.9,35.9,home_appliances,Car Vacuum Cleaner  Multipurpose Auto Cleaning Vacuums Car  Home Appliances,https://i.ebayimg.com/images/g/-YIAAOSwxLVmu8Sg/s-l225.jpg,v1|156354245810|0
a5647c44af977b148e0a3a4751a09e2e,20,149.94,189.94,office_furniture,"L-Shaped Desk with Hutch Home Office Furniture, Espresso NEW ",https://i.ebayimg.com/images/g/82kAAOSweOBjKq5h/s-l225.jpg,v1|393359441428|0
8c5876b1c7768217964f353bc7e64393,59,49.0,49.9,telephony,Mitel 5540 IP Backlit Tilt Display IP Console 50005811,https://i.ebayimg.com/images/g/4S8AAOSw8Etmu-2U/s-l225.jpg,v1|315662672333|0
5403528d987ad26e8d7cb25940411987,28,48.0,49.0,watches_gifts,SKMEI Men Sport Watch Student Boys Wristwatch Fashion LED Digital Watches Gifts,https://i.ebayimg.com/images/g/mCUAAOSwM65gRiUB/s-l225.jpg,v1|265082101338|564942876332
c2a1ff8408a1c857c8730e4d12da714e,20,69.9,69.9,housewares,"Eeyore Winnie the Pooh ""Rest Here"" Ceramic Spoon Rest",https://i.ebayimg.com/images/g/HtwAAOSwArVmhW9k/s-l225.jpg,v1|375518782795|0
98ec655119c24de03b804696821f3955,19,49.9,49.9,health_beauty,Royal Jelly & Vitamin E Skin Oil 90 Capsule,https://i.ebayimg.com/images/g/UEgAAOSw25pmo-sZ/s-l225.jpg,v1|235082658076|0
2635c3e7db0ac6cb3e733cac61ce0ba5,16,26.9,26.9,housewares,Signature Housewares 2 Stoneware Coffee Latte Mugs 16 Oz Blue & White  Set MINT,https://i.ebayimg.com/images/g/UisAAOSwMMpmu9Z4/s-l225.jpg,v1|405164626251|0
4a300735bc293723103db0d0c1bc1585,21,70.9,79.9,telephony,Antique telephone Western Electric ivory 554 rotary  wall telephone works,https://i.ebayimg.com/images/g/-F0AAOSwShBmu-up/s-l225.jpg,v1|204939739156|0
34dabb8af33b3756cf72df05fb327011,20,49.9,99.0,tablets_printing_image,No title,No image URL,No itemId
4c1e109ecdf58453de365d217cefa64c,19,120.0,139.0,pet_shop,"Littlest Pet Shop Playsets, Pets &Accessories",https://i.ebayimg.com/images/g/QtEAAOSwI05muicx/s-l225.jpg,v1|256601369611|0
6bbe55cf8f85c87b6eebb775a53402f4,33,50.0,99.0,tablets_printing_image,No title,No image URL,No itemId
8ed094bfe076c568f6bb10feada3f75d,70,169.9,239.96,office_furniture,Custom Toy Office Furniture Desk Table Filing Cabinet Shelf Newspaper,https://i.ebayimg.com/images/g/yGsAAOSwMeNeo0ZW/s-l225.jpg,v1|254424993967|0
